date,pair_id,q_score,a_score,q_n,a_n,gap
1998-10-13,0,-0.8712614923715591,-0.7831928506493568,1,1,0.0880686417222023
1998-10-13,1,-0.9137837430462241,0.17940718680620193,2,2,1.093190929852426
1998-10-13,2,-0.8125519199917713,0.0765385627746582,3,1,0.8890904827664295
1998-10-13,3,-0.7949187229387462,-0.45346659421920776,4,1,0.34145212871953845
1998-10-13,4,-0.7904496308416128,-0.346648246049881,5,1,0.4438013847917318
1998-10-13,5,-0.7917729339872798,-0.24507349729537964,6,1,0.5466994366919001
1998-10-13,6,-0.729416070273146,-0.5809558629989624,8,1,0.14846020727418363
1998-10-13,7,-0.7419603208286895,-0.7659649103879929,9,1,0.024004589559303402
1998-10-13,8,-0.7429090460762382,-0.7583648972213268,10,2,0.015455851145088628
1998-10-13,9,-0.7259984400800683,-0.41265881061553955,11,1,0.31333962946452876
1998-10-13,10,-0.7326762022761008,-0.6502982899546623,12,3,0.08237791232143843
1998-10-13,11,-0.7293864343888484,-0.43703126907348633,13,1,0.2923551653153621
1998-10-13,12,-0.7253905698390943,-0.48785310983657837,14,1,0.23753746000251597
1998-10-13,13,-0.7391441194961469,-0.8001262545585632,15,1,0.06098213506241634
1998-10-13,14,-0.740852532470051,0.21072930097579956,17,1,0.9515818334458506
1998-10-13,15,-0.73960922855056,0.13277998566627502,18,1,0.872389214216835
1998-10-13,16,-0.7303434738791302,-0.8452739641070366,19,1,0.11493049022790636
1998-10-13,17,-0.7282718407921493,-0.5493437349796295,20,1,0.17892810581251983
1998-11-03,0,-0.20667698234319687,-0.06989642977714539,2,1,0.13678055256605148
1998-11-03,1,-0.3761679232120514,-0.36691977456212044,3,2,0.009248148649930954
1998-11-03,2,-0.4252908043563366,-0.07466557621955872,4,1,0.3506252281367779
1998-11-03,3,-0.3842167407274246,0.1731174886226654,5,1,0.55733422935009
1998-11-03,4,-0.47315419154862565,-0.47507262229919434,6,1,0.0019184307505686893
1998-11-03,5,-0.5023558517651898,-0.8731638491153717,7,1,0.3708079973501819
1998-11-03,6,-0.545002109836787,-0.4109896421432495,8,1,0.13401246769353747
1998-11-03,7,-0.5597349583274789,-0.6046991646289825,9,1,0.04496420630150366
1998-11-03,8,-0.5090954910963774,-0.5398217588663101,10,1,0.030726267769932702
1998-11-03,9,-0.5376495966179804,-0.36281120777130127,11,1,0.17483838884667913
1998-11-03,10,-0.5472041495765249,-0.6955787017941475,12,2,0.14837455221762264
1998-11-03,11,-0.5660429588304117,-0.4481597567598025,13,3,0.11788320207060915
1998-11-03,12,-0.587491522143994,0.0007695406675338745,14,2,0.5882610628115279
1998-11-03,13,-0.5966043077409268,-0.10330051183700562,15,1,0.49330379590392115
1998-11-03,14,-0.5972773742396384,0.09179708361625671,16,1,0.6890744578558952
1998-11-03,15,-0.5975555174929255,-0.42157167196273804,17,1,0.17598384553018742
1998-11-03,16,-0.598514519010981,-0.2042916715145111,18,1,0.39422284749646985
1998-11-03,17,-0.5645018472875419,0.2874937951564789,19,1,0.8519956424440208
1998-11-03,18,-0.5743921598419547,-0.43493592739105225,20,1,0.13945623245090244
1998-11-03,19,-0.555812132323072,0.4052528738975525,21,1,0.9610650062206245
1998-12-01,0,-0.7342003136873245,-0.714710995554924,1,1,0.019489318132400513
1998-12-01,1,-0.24196375161409378,-0.5440114289522171,2,1,0.3020476773381233
1998-12-01,2,-0.37329251567522687,0.029253602027893066,3,1,0.40254611770311993
1998-12-01,3,-0.5085622230544686,-0.9078361839056015,4,1,0.39927396085113287
1998-12-01,4,-0.5550818510353566,-0.847418412566185,5,1,0.29233656153082843
1998-12-01,5,-0.6128728395948807,0.4883204698562622,6,1,1.1011933094511428
1998-12-01,6,-0.6267386148018497,-0.7551028604308764,7,3,0.1283642456290267
1998-12-01,7,-0.6281948448158801,0.6833960860967636,8,1,1.3115909309126437
1998-12-01,8,-0.6414981852802966,0.33799290657043457,9,1,0.9794910918507311
1998-12-01,9,-0.6405715469270945,-0.3710792064666748,10,1,0.2694923404604197
1998-12-01,10,-0.6586595323275436,-0.2372349500656128,11,1,0.4214245822619308
1998-12-01,11,-0.604002901352942,-0.2928416430950165,12,1,0.3111612582579255
1998-12-01,12,-0.6201700444978017,-0.5185331553220749,13,1,0.10163688917572677
1998-12-01,13,-0.6034934257290193,-0.3053179979324341,14,1,0.29817542779658524
1998-12-01,14,-0.606992956250906,-0.5644951909780502,15,1,0.04249776527285576
1998-12-01,15,-0.5408295879606158,0.4213712066411972,16,2,0.962200794601813
1998-12-22,0,-0.7153053134679794,-0.5631752163171768,1,1,0.1521300971508026
1998-12-22,1,-0.6570654809474945,0.005449146032333374,2,1,0.6625146269798279
1998-12-22,2,-0.2937549153963725,-0.2716135084629059,3,1,0.022141406933466612
1998-12-22,3,-0.45573242055252194,-0.606623187661171,4,1,0.15089076710864902
1998-12-22,4,-0.5422120083123445,-0.7737355008721352,5,1,0.23152349255979066
1998-12-22,5,-0.5896679786965251,-0.6411923319101334,6,1,0.051524353213608265
1998-12-22,6,-0.5974227554563966,-0.6628853678703308,7,1,0.06546261241393425
1998-12-22,7,-0.6287860099691898,-0.9159362949430943,8,1,0.2871502849739045
1998-12-22,8,-0.5893458436346717,-0.02024942636489868,9,1,0.569096417269773
1998-12-22,9,-0.5887241432443261,0.06291589140892029,10,1,0.6516400346532464
1998-12-22,10,-0.6080799903720617,-0.20782560110092163,11,2,0.4002543892711401
